,id,title,original_title,release_date,budget,revenue,popularity,vote_average,vote_count,runtime,original_language
0,140607,Star Wars: The Force Awakens,Star Wars: The Force Awakens,2015-12-15,245000000,2068223624,20.3809,7.247,20683,136,en
1,135397,Jurassic World,Jurassic World,2015-06-06,150000000,1671537444,17.6481,6.703,21725,124,en
2,168259,Furious 7,Furious 7,2015-04-01,190000000,1515400000,13.5557,7.216,11380,138,en
3,99861,Avengers: Age of Ultron,Avengers: Age of Ultron,2015-04-22,235000000,1405403694,32.2323,7.276,24658,141,en
4,211672,Minions,Minions,2015-06-17,74000000,1159457503,11.0753,6.4,11183,91,en
5,206647,Spectre,Spectre,2015-10-26,245000000,880707597,9.6635,6.571,11341,148,en
6,150540,Inside Out,Inside Out,2015-06-17,175000000,857611174,21.8086,7.908,23649,95,en
7,177677,Mission: Impossible - Rogue Nation,Mission: Impossible - Rogue Nation,2015-07-28,150000000,682716636,10.6332,7.225,9806,131,en
8,131634,The Hunger Games: Mockingjay - Part 2,The Hunger Games: Mockingjay - Part 2,2015-11-18,160000000,653428261,9.7377,6.902,13446,137,en
9,286217,The Martian,The Martian,2015-09-30,108000000,631058917,21.9488,7.705,21499,141,en
10,216015,Fifty Shades of Grey,Fifty Shades of Grey,2015-02-11,40000000,569651467,20.3577,5.867,12471,125,en
11,150689,Cinderella,Cinderella,2015-03-06,95000000,543514353,14.7669,6.826,7455,105,en
12,281957,The Revenant,The Revenant,2015-12-25,135000000,532950503,15.1088,7.541,19483,157,en
13,102899,Ant-Man,Ant-Man,2015-07-14,130000000,519311965,20.7845,7.067,21005,117,en
14,254128,San Andreas,San Andreas,2015-05-27,110000000,473990832,14.8993,6.248,9100,114,en
15,159824,Hotel Transylvania 2,Hotel Transylvania 2,2015-09-21,80000000,473200000,10.9916,6.765,6182,89,en
16,87101,Terminator Genisys,Terminator Genisys,2015-06-23,155000000,440603537,12.6048,5.96,9053,126,en
17,207703,Kingsman: The Secret Service,Kingsman: The Secret Service,2015-01-24,81000000,414351546,13.5925,7.62,17940,129,en
18,334298,Monster Hunt,捉妖记,2015-07-16,0,387053506,2.7332,6.476,377,118,zh
19,76341,Mad Max: Fury Road,Mad Max: Fury Road,2015-05-13,150000000,378858340,30.4719,7.635,24293,121,en
20,271110,Captain America: Civil War,Captain America: Civil War,2016-04-27,250000000,1155046416,35.128,7.5,24206,147,en
21,330459,Rogue One: A Star Wars Story,Rogue One: A Star Wars Story,2016-12-14,200000000,1056057273,10.6475,7.509,16547,133,en
22,127380,Finding Dory,Finding Dory,2016-06-16,200000000,1029266989,10.5278,7.042,12736,97,en
23,269149,Zootopia,Zootopia,2016-02-11,150000000,1025521689,25.0965,7.8,18303,109,en
24,278927,The Jungle Book,The Jungle Book,2016-04-07,175000000,966550600,10.3831,6.877,8558,106,en
25,328111,The Secret Life of Pets,The Secret Life of Pets,2016-06-18,75000000,875457937,3.8559,6.324,8566,86,en
26,209112,Batman v Superman: Dawn of Justice,Batman v Superman: Dawn of Justice,2016-03-23,250000000,874362803,16.1203,6.006,19158,152,en
27,259316,Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them,2016-11-16,180000000,809342332,17.9055,7.309,19816,133,en
28,293660,Deadpool,Deadpool,2016-02-09,58000000,782837347,23.9737,7.624,32962,108,en
29,297761,Suicide Squad,Suicide Squad,2016-08-03,175000000,749200054,11.0636,5.917,22232,122,en
30,277834,Moana,Moana,2016-10-13,150000000,690860472,7.4021,7.566,13866,107,en
31,284052,Doctor Strange,Doctor Strange,2016-10-25,180000000,676343174,23.9248,7.424,23600,115,en
32,335797,Sing,Sing,2016-11-23,75000000,634151679,11.9882,7.125,8494,108,en
33,381890,The Mermaid,美人鱼,2016-02-08,60720000,553810228,5.5969,6.545,494,94,zh
34,246655,X-Men: Apocalypse,X-Men: Apocalypse,2016-05-18,178000000,543934787,18.2659,6.527,13891,144,en
35,140300,Kung Fu Panda 3,Kung Fu Panda 3,2016-01-23,145000000,521170825,13.8833,6.93,6669,95,en
36,313369,La La Land,La La Land,2016-12-01,30000000,509183536,22.131,7.898,18260,129,en
37,68735,Warcraft,Warcraft,2016-05-25,160000000,433677183,7.8383,6.409,7347,123,en
38,324668,Jason Bourne,Jason Bourne,2016-07-27,120000000,415484914,7.9499,6.382,6272,123,en
39,278154,Ice Age: Collision Course,Ice Age: Collision Course,2016-06-23,105000000,408579038,16.3417,6.121,4928,95,en
40,181808,Star Wars: The Last Jedi,Star Wars: The Last Jedi,2017-12-13,300000000,1334407706,24.3806,6.747,16470,152,en
41,321612,Beauty and the Beast,Beauty and the Beast,2017-03-16,160000000,1266115964,15.0456,6.967,16081,129,en
42,337339,The Fate of the Furious,The Fate of the Furious,2017-04-12,250000000,1236000000,9.5984,6.852,10886,136,en
43,324852,Despicable Me 3,Despicable Me 3,2017-06-15,80000000,1034800131,10.9794,6.471,7694,90,en
44,353486,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle,2017-12-09,90000000,995339117,13.6969,6.821,14624,119,en
45,315635,Spider-Man: Homecoming,Spider-Man: Homecoming,2017-07-05,175000000,880978185,45.265,7.331,23385,133,en
46,452557,Wolf Warrior 2,战狼2,2017-07-27,30100000,870325439,4.3963,6.503,339,124,zh
