,id,title,original_title,release_date,budget,revenue,popularity,vote_average,vote_count,runtime,original_language,genre_id,genre_name
0,674,Harry Potter and the Goblet of Fire,Harry Potter and the Goblet of Fire,2005-11-16,150000000,895921036,29.428,7.803,22379,157,en,12,Adventure
1,674,Harry Potter and the Goblet of Fire,Harry Potter and the Goblet of Fire,2005-11-16,150000000,895921036,29.428,7.803,22379,157,en,14,Fantasy
2,1895,Star Wars: Episode III - Revenge of the Sith,Star Wars: Episode III - Revenge of the Sith,2005-05-17,113000000,850000000,15.1241,7.472,15091,140,en,12,Adventure
3,1895,Star Wars: Episode III - Revenge of the Sith,Star Wars: Episode III - Revenge of the Sith,2005-05-17,113000000,850000000,15.1241,7.472,15091,140,en,28,Action
4,1895,Star Wars: Episode III - Revenge of the Sith,Star Wars: Episode III - Revenge of the Sith,2005-05-17,113000000,850000000,15.1241,7.472,15091,140,en,878,Science Fiction
5,411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,180000000,745013115,22.7004,7.139,11620,143,en,12,Adventure
6,411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,180000000,745013115,22.7004,7.139,11620,143,en,10751,Family
7,411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,180000000,745013115,22.7004,7.139,11620,143,en,14,Fantasy
8,74,War of the Worlds,War of the Worlds,2005-06-28,132000000,603873119,13.1116,6.557,9324,117,en,12,Adventure
9,74,War of the Worlds,War of the Worlds,2005-06-28,132000000,603873119,13.1116,6.557,9324,117,en,53,Thriller
10,74,War of the Worlds,War of the Worlds,2005-06-28,132000000,603873119,13.1116,6.557,9324,117,en,878,Science Fiction
11,254,King Kong,King Kong,2005-12-12,207000000,562363449,11.7228,6.895,8586,188,en,12,Adventure
12,254,King Kong,King Kong,2005-12-12,207000000,562363449,11.7228,6.895,8586,188,en,18,Drama
13,254,King Kong,King Kong,2005-12-12,207000000,562363449,11.7228,6.895,8586,188,en,28,Action
14,953,Madagascar,Madagascar,2005-05-25,75000000,542064525,17.6149,6.927,11837,86,en,12,Adventure
15,953,Madagascar,Madagascar,2005-05-25,75000000,542064525,17.6149,6.927,11837,86,en,16,Animation
16,953,Madagascar,Madagascar,2005-05-25,75000000,542064525,17.6149,6.927,11837,86,en,35,Comedy
17,953,Madagascar,Madagascar,2005-05-25,75000000,542064525,17.6149,6.927,11837,86,en,10751,Family
18,787,Mr. & Mrs. Smith,Mr. & Mrs. Smith,2005-06-07,110000000,487287646,13.753,6.7,11323,120,en,28,Action
19,787,Mr. & Mrs. Smith,Mr. & Mrs. Smith,2005-06-07,110000000,487287646,13.753,6.7,11323,120,en,35,Comedy
